уджял	58
умарна	58
учипэн	58
хачкирдэс	58
хуторо	58
чюрдэн	58
шталы	58
якхаса	58
-маклай	57
августо	57
бияндыя	57
бутэдыр	57
бэнгано	57
грэскиро	57
дужакирна	57
дуйджинэ	57
дуратунэ	57
змэки	57
исправнико	57
коменданто	57
лылоро	57
марэс	57
миклуха-	57
миклуха-маклай	57
океано	57
островы	57
отлыджия	57
охто	57
партиякиро	57
пашварэ	57
поджяна	57
соревнованиё	57
тасаибэ	57
тэлэс	57
углекисло	57
ударничество	57
уджя	57
укэдыбэ	57
уридо	57
утховэс	57
хан	57
чюрдэлапэ	57
чяёрья	57
чёраханэс	57
штардэша	57
ґэраса	57
-трин	56
активо	56
бурда	56
вниманиё	56
гара	56
домэкэс	56
дэшу	56
ивановичё	56
каждонэ	56
капиталистическо	56
котэра	56
кружки	56
кхэлдэ	56
листы	56
лёдо	56
марэспэ	56
митя	56
победа	56
пролыджян	56
ракирэна	56
романэс	56
ромэса	56
рыжо	56
стходэ	56
сыкавэлапэ	56
тэрдёл	56
урняндынэ	56
энакэ	56
-дад	55
-ро	55
бичявэс	55
бутярны	55
буґлэс	55
бэшты	55
гинэл	55
грэхо	55
гыи	55
гэра	55
дроморо	55
дуй-трин	55
думинэ	55
дыкхибэ	55
дыкхьям	55
жолто	55
залэспэ	55
кралитко	55
кхамитконэ	55
лександро	55
лынэпэ	55
марибнастыр	55
насвалэс	55
партийно	55
постановлениё	55
пучява	55
пхэндло	55
пынэ	55
соибэ	55
стэкла	55
трашанэс	55
удыкхэса	55
учястиё	55
холясыя	55
чёрори	55
явьём	55
60	54
авьём	54
бутитконэн	54
вастэстыр	54
вылыджия	54
вэнцы	54
дадэса	54
дакэ	54
даёри	54
дуратуно	54
егоровна	54
екхэса	54
зорья	54
капиталистэн	54
киндэ	54
колхозникэнца	54
кралистэ	54
крестьянэн	54
кхэтаны	54
кэрлас	54
кя	54
лынко	54
моса	54
мулэн	54
навозо	54
основа	54
палором	54
парнорэ	54
пиригыя	54
пириджяс	54
подыкхаса	54
прастас	54
прямэс	54
псирэна	54
рисунко	54
розмарэс	54
сави-то	54
скрипка	54
служба	54
сыкляибнари	54
тихо	54
ухтылдэ	54
ушты	54
штэтытко	54
электрическо	54
явав	54
авэлас	53
баган	53
балычен	53
буґлэ	53
выджялас	53
вэшэстыр	53
гараз	53
государствоскэ	53
дав	53
дживаса	53
домарэспэ	53
дукхала	53
дыкхны	53
заухтылдя	53
здрово	53
кхэтанэибэ	53
лыджялапэ	53
лэнса	53
матрёна	53
откэрдяпэ	53
патяндыя	53
пионерско	53
полэн	53
пхус	53
ракхибэ	53
риг	53
савэнгэ	53
скаминдэстыр	53
тро	53
тыкнори	53
уджяс	53
уракирдя	53
условия	53
усыкадя	53
хабнытко	53
цвэто	53
чяворэнца	53
шунэна	53
ягори	53
ґэрэндыр	53
-наяви	52
19	52
амо	52
бутякирэн	52
вэшоро	52
годятыр	52
группы	52
думинэла	52
екхджины	52
катя	52
кофари	52
кулакэнца	52
логкхэ	52
мисюлька	52
муняко	52
нангэ	52
наука	52
огороды	52
одои	52
петух	52
проджял	52
рикирлапэ	52
роспхэнэс	52
совэл	52
сыклёл	52
тхоибэн	52
чямья	52
шыло	52
эфта	52
юго	52
-да	51
багибэ	51
вануко	51
волга	51
вэшытко	51
гада	51
гилори	51
забагандя	51
залыджия	51
засутя	51
здэна	51
карахая	51
кокалы	51
кончисалыя	51
корабли	51
кхамитка	51
кхасэс	51
кэрдям	51
кэрдян	51
лука	51
мачен	51
мурдыя	51
мэрла	51
начяло	51
никонэскэ	51
нисави	51
отлыджинэ	51
пасёла	51
пролыджинэ	51
пучена	51
пьела	51
пэскирэса	51
пэскро	51
р	51
радатыр	51
скэдынэ	51
совсем	51
сожэ	51
требимо	51
уставо	51
ушундём	51
чиладя	51
чириклэн	51
швабрин	51
шуныбэ	51
январё	51
яржо	51
ґаздэна	51
2-ро	50
ii	50
ай	50
антоно	50
бришынд	50
джиндям	50
джянте	50
дурипэн	50
дыкхав	50
залэнпэ	50
заракирдэ	50
зоралэдыр	50
каштунэ	50
классовонэ	50
ковло	50
кудуни	50
кэрэнапэ	50
латхэла	50
может	50
можындя	50
мэлалы	50
обрисии	50
отдело	50
отмэкнэ	50
пандждэша	50
пинэ	50
приавья	50
приявья	50
ракирдям	50
роберто	50
роспхэныбэна	50
русанычё	50
састыпнаскиро	50
сроко	50
тагаристэ	50
тасавэла	50
традынэ	50
чюрдэс	50
чюрья	50
яшко	50
22	49
андреё	49
база	49
болыбнастыр	49
бутен	49
гавитко-хулаибнытко	49
давыдово	49
даже	49
дужакирэс	49
дыкхьян	49
европа	49
заводэ	49
закэдынэ	49
кило	49
кинэс	49
кофитко	49
культурнонэ	49
манушэнгирэ	49
мастерско	49
машынисто	49
паровозо	49
патяла	49
петербурго	49
прастал	49
пхурыдыр	49
пхэнэса	49
ракхэла	49
республики	49
розгынэпэ	49
ромнен	49
роспхэныбэ	49
рува	49
састыр	49
страна	49
страны	49
счиныбэ	49
сыкадынэ	49
тасадя	49
тэджяс	49
урда	49
хэладэн	49
цик	49
число	49
чёрдэ	49
-а	48
аченапэ	48
барунэ	48
башады	48
бибахталэ	48
болыбнытко	48
буро	48
бутякирдя	48
бутярно	48
вашурка	48
венгерска	48
вцик	48
гаджканэ	48
гости	48
джидэс	48
залэла	48
затырдыя	48
зракхья	48
имко	48
каґнен	48
коли-	48
комиссии	48
кралитка	48
кхэл	48
кхэлыбэна	48
манушэнгиро	48
области	48
одолэнгэ	48
пане	48
паняса	48
пипка	48
пирилыджяс	48
попынэ	48
прогиндя	48
проджяс	48
пхарипнаса	48
соцсоревнованиё	48
сталобыть	48
те	48
труба	48
фондо	48
чин	48
яваса	48
ґале	48
ґаратунэ	48
1905	47
24	47
3-	47
автомобили	47
адресо	47
али	47
ахмето	47
барвалыпэ	47
гыибэ	47
гэя	47
декабрё	47
захачинэ	47
качество	47
колхозоскирэ	47
комсомольцо	47
конэса	47
кулакоса	47
меры	47
мика	47
могила	47
могискирэна	47
обезличка	47
особенно	47
пашылатунэ	47
против	47
революционно	47
религияса	47
роздыкхэс	47
русска	47
руссконэ	47
сыкавава	47
татыпэн	47
традэла	47
тырдынэ	47
удыкхаса	47
химия	47
хулаибнытконэ	47
чёрорэнгэ	47
ясли	47
-рома	46
-таки	46
27	46
300	46
амарэн	46
ачявэс	46
багандлэ	46
бэшнэ	46
вот	46
государственно	46
гэр	46
дандэнца	46
джинаибэн	46
дылныпэ	46
дылыны	46
замардяпэ	46
затховэла	46
камлэс	46
кхарэс	46
л	46
манушэстыр	46
мэкэс	46
обрискирдя	46
опыты	46
отдельна	46
патява	46
пибнытко	46
постын	46
приджяла	46
прилыно	46
продукты	46
ракирлас	46
рядо	46
сарэнца	46
сельсовето	46
создэнапэ	46
спектро	46
сухтя	46
сыкавэл	46
сыкадёна	46
сыклякирла	46
сырьё	46
тыс	46
укэдэс	46
умардо	46
хачькирдо	46
ченя	46
чивэс	46
чидя	46
чяен	46
шовдэша	46
штэтэндыр	46
ґаздынэпэ	46
ай-	45
ачела	45
бутякирэл	45
буґло	45
бэшэна	45
ваврэнгэ	45
василько	45
волны	45
вурма	45
выкхостя	45
выкэдынэ	45
гачканэ	45
гин	45
гриша	45
грэхи	45
дживас	45
джиндяпэ	45
долгэс	45
дукхатыр	45
дурипнастыр	45
дыкхэнте	45
енэ	45
здарандыя	45
здровима	45
издраны	45
кирко	45
классос	45
колхозарья	45
коля	45
кулакоскэ	45
лазня	45
локхэ	45
могискирэла	45
момолы	45
нарто	45
насвалыпэна	45
ну	45
панджто	45
пиридыя	45
подгыи	45
припхэныбэ	45
притасадэ	45
псикэнца	45
пхабай	45
пэскирэс	45
рискирдя	45
савэскэ	45
сибирь	45
скаминда	45
темно	45
трашанэ	45
удыкхэла	45
удэлапэ	45
украина	45
учипэ	45
хачькирдэ	45
члено	45
чёрорипэ	45
шаго	45
штэтытконэ	45
шуки	45
шыл	45
яшшико	45
32	44
авэса	44
виктора	44
воля	44
выкхарла	44
выпия	44
гурувны	44
докладо	44
душлы	44
законы	44
ивант	44
кай-то	44
князё	44
кокорэскэ	44
ликбезо	44
логкхыдыр	44
марунэ	44
муршыпэ	44
мэкэна	44
мэрава	44
наркомземо	44
отачнэ	44
отлыджяибэ	44
пиримардя	44
пирьячья	44
пономарь	44
постройка	44
пьена	44
рисинэ	44
сабнытко	44
савьяса	44
санё	44
семьяса	44
стронаса	44
тхов	44
тэрдён	44
тэрдёс	44
тёмно	44
угиныбэ	44
умарэс	44
ухтылэла	44
ха-	44
химическо	44
членэн	44
чявэнца	44
адасавэса	43
бельвеля	43
варисо-	43
вороги	43
выджяс	43
вылыджяс	43
вымэкья	43
дворо	43
джиибнытко	43
джянас	43
дорда	43
если	43
забистырдэ	43
злэс	43
зрипирдя	43
ивэса	43
каґнитко	43
каґня	43
кириловна	43
коллективо	43
колхозэ	43
крестьяне	43
ксил	43
лениноскиро	43
лыджяса	43
лэлапэ	43
мардэпэ	43
мэя	43
налачи	43
но	43
облыя	43
организация	43
отмэкья	43
партии	43
печать	43
потырдыя	43
прилэл	43
пролыджяса	43
промфинплано	43
пэнты	43
романэчявэн	43
савья	43
сады	43
сера	43
см	43
создыно	43
создэна	43
тучи	43
убладэ	43
усыкадо	43
учястки	43
федька	43
хабнытка	43
хохаибэ	43
хрусталё	43
цвэты	43
шатри	43
экономическо	43
андреич	42
апрелё	42
баруно	42
бичявэна	42
бутяренца	42
бэнганы	42
бэшэл	42
варисо-то	42
василиса	42
вспашка	42
газдыяпэ	42
гинэн	42
дживав	42
задыбэ	42
задыбэн	42
заметка	42
здыкхья	42
здыяпэ	42
каґны	42
крыша	42
